Ohthere	ohthere
gebun	gebuan|buan
on	on|an
oþre	oþer|oðer
healfe	healf
þære	þære|se
eas	None
Ne	ne
mette	metan
he	he
ær	ær
nan	nan
gebun	gebuan|buan
land	land|finna
siþþan	siððan
he	he
from	from|fram
his	hit|his|he
agnum	agen
ham	ham
for	for|faran
Ac	ac
him	him|hi|he
wæs	wesan|seon|beon
ealne	eall|eal
weg	wegan|weg
weste	weste|westan
land	land|finna
on	on|an
þæt	þæt|se
steorbord	steorbord
butan	butan
fiscerum	fiscere
&	None
fugelerum	fugelere
&	None
huntum	hunta
&	None
þæt	þæt|se
wæron	wesan|seon|beon
eall	eall|eal
Finnas	finn
&	None
him	him|hi|he
wæs	wesan|seon|beon
a	wifcynn|hosp|flet|a
widsæ	widsæ
on	on|an
ðæt	þæt|ðæt|se
bæcbord	bæcbord
Þa	þa|se
Beormas	beormas
hæfdon	habban
swiþe	swiþe|swiþan|swiþ|swiðe
wel	wel
gebud	gebuan
hira	hira|hi
land	land|finna
ac	acan|ac
hie	hi|heo
ne	nesan|neh|ne
dorston	durran
þæron	þæron
cuman	cuman|cuma
Ac	ac
þara	þær|se
Terfinna	terfinn
land	land|finna
wæs	wesan|seon|beon
eal	eal
weste	weste|westan
buton	butan
ðær	þær
huntan	hunta
gewicodon	gewician
oþþe	oþþe|oððe
fisceras	fiscere
oþþe	oþþe|oððe
fugeleras	fugelere
Fela	fela
spella	spellian|spell|spel
him	him|hi|he
sædon	secgan
þa	þu|þa|se
Beormas	beormas
ægþer	æghwæðer
ge	ge
of	of
hiera	hira|hi
agnum	agen
lande	land|finna
ge	ge
of	of
þæm	þæm|se
landum	land|finna
þe	þu|þe|se
ymb	ymb
hie	hi|heo
utan	utan
wæron	wesan|seon|beon
ac	acan|ac
he	he
n	næs|ne
yste	ystan|yst
hwæt	hwæt#2
þæs	se
soþes	soþ
wæs	wesan|seon|beon
for	for|faran
þæm	þæm|se
he	he
hit	hit
self	self
ne	nesan|neh|ne
geseah	geseon
Þa	þa|se
Finnas	finn
him	him|hi|he
þuhte	þynсan|þyncan
&	None
þa	þu|þa|se
Beormas	beormas
spræcon	sprecan
neah	neah
an	on|an
geþeode	geþeode|geþeodan
Swiþost	swiðe
he	he
for	for|faran
ðider	þider
toeacan	toeacan
þæs	se
landes	land|finna
sceawunge	sceawunge
for	for|faran
þæm	þæm|se
horshwælum	horshwæl
for	for|faran
ðæm	þæm|se
hie	hi|heo
habbað	None
swiþe	swiþe|swiþan|swiþ|swiðe
æþele	æþelu|æþele|æþel|æðele
ban	ban
on	on|an
hiora	hira|hi
toþum	toþ
þa	þu|þa|se
teð	None
hie	hi|heo
brohton	bringan|brengan
sume	sum
þæm	þæm|se
cyninge	cyninge|cyning
&	None
hiora	hira|hi
hyd	hydan|hyd
bið	None
swiðe	swiðe|swiðan
god	god
to	toh|to
sciprapum	sciprap
Se	se
hwæl	hwæl
bið	None
micle	micel
læssa	læssa
þonne	þonne|se
oðre	oðer
hwalas	hwæl
ne	nesan|neh|ne
bið	None
he	he
lengra	lengra
ðonne	þonne
syfan	seofon
elna	eln|ellen
lang	lang
Ac	ac
on	on|an
his	hit|his|he
agnum	agen
lande	land|finna
is	wesan|seon|is
se	se
betsta	god
hwælhuntað	hwælhuntaþ
þa	þu|þa|se
beoð	None
eahta	eahtian|eahta
and	and
feowertiges	feowertig
elna	eln|ellen
lange	lange|lang
&	None
þa	þu|þa|se
mæstan	micel
fiftiges	fiftig
elna	eln|ellen
lange	lange|lang
Þara	se
he	he
sæde	sæd|secgan
þæt	þæt|se
he	he
syxa	six
sum	sum|su
ofsloge	ofslean
syxtig	sixtig
on	on|an
twam	twegen
dagum	dæg|dah|dag
He	he
wæs	wesan|seon|beon
swyðe	swiðe
spedig	spedig
man	munan|mann|man
on	on|an
þæm	þæm|se
æhtum	æht
þe	þu|þe|se
heora	hira|hi|heore
speda	sped
on	on|an
beoð	None
þæt	þæt|se
is	wesan|seon|is
on	on|an
wildrum	wilddeor
He	he
hæfde	habban
þa	þu|þa|se
gyt	git
ða	þe|þa|ða|se
he	he
þone	se
cyningc	None
sohte	sœ̄сan|seсan|secan
tamra	tam
deora	deore|deor
unbebohtra	unbeboht
syx	six
hund	hund|1000
Þa	þa|se
deor	deor
hi	hi|heo
hatað	None
hranas	hran
þara	þær|se
wæron	wesan|seon|beon
syx	six
stælhranas	stælhran
ða	þe|þa|ða|se
beoð	None
swyðe	swiðe
dyre	None
mid	mid
Finnum	finn
for	for|faran
ðæm	þæm|se
hy	hi
foð	None
þa	þu|þa|se
wildan	wilde
hranas	hran
mid	mid
He	he
wæs	wesan|seon|beon
mid	mid
þæm	þæm|se
fyrstum	fyrst
mannum	mann
on	on|an
þæm	þæm|se
lande	land|finna
n	næs|ne
æfde	None
he	he
þeah	þiсgan|þicgan|þeon|þeah
ma	micel
ðonne	þonne
twentig	twentig
hryðera	hríðer
&	None
twentig	twentig
sceapa	sceap
&	None
twentig	twentig
swyna	None
&	None
þæt	þæt|se
lytle	lytel
þæt	þæt|se
he	he
erede	erian
he	he
erede	erian
mid	mid
horsan	None
Ac	ac
hyra	hyra|hyr|hira|hi
ar	ar
is	wesan|seon|is
mæst	micel
on	on|an
þæm	þæm|se
gafole	gafol
þe	þu|þe|se
ða	þe|þa|ða|se
Finnas	finn
him	him|hi|he
gyldað	gildan
Þæt	þæt|se
gafol	gafol
bið	None
on	on|an
deora	deore|deor
fellum	fel
&	None
on	on|an
fugela	None
feðerum	feðer
&	None
hwales	hwæl
bane	ban
&	None
on	on|an
þæm	þæm|se
sciprapum	sciprap
þe	þu|þe|se
beoð	None
of	of
hwæles	hwæl
hyde	hydan|hyd
geworht	wyrсean|wyrсan|wyrcan|gewyrсean|gewyrсan|gewyrcan
&	None
of	of
seoles	seolh
Æghwilc	æghwilc
gylt	gyldan
be	be
hys	his
gebyrdum	gebyrde|gebyrd
Se	se
byrdesta	None
sceall	None
gyldan	gyldan
fiftyne	fiftyne
mearðes	mearþ
fell	fellan|fel
&	None
fif	fif
hranes	hran
&	None
an	on|an
beran	beran|bera
fel	felan|fel
&	None
tyn	tynan|tin
ambra	amber
feðra	feðer
&	None
berenne	beren|beran
kyrtel	cyrtel
oððe	oððe
yterenne	yteren
&	None
twegen	twegen
sciprapas	sciprap
ægþer	æghwæðer
sy	su
syxtig	sixtig
elna	eln|ellen
lang	lang
oþer	oþer|oðer
sy	su
of	of
hwæles	hwæl
hyde	hydan|hyd
geworht	wyrсean|wyrсan|wyrcan|gewyrсean|gewyrсan|gewyrcan
oþer	oþer|oðer
of	of
sioles	seolh
He	he
sæde	sæd|secgan
ðæt	þæt|ðæt|se
Norðmanna	norþmann
land	land|finna
wære	wære|wær|wesan|seon|beon
swyþe	swyþ|swyðe|swiðe
lang	lang
&	None
swyðe	swiðe
smæl	smæl
Eal	eal
þæt	þæt|se
his	hit|his|he
man	munan|mann|man
aþer	ahwæþer
oððe	oððe
ettan	ettan
oððe	oððe
erian	erian
mæg	mæg|magan
þæt	þæt|se
lið	None
wið	wiþ|wið
ða	þe|þa|ða|se
sæ	sæ
&	None
þæt	þæt|se
is	wesan|seon|is
þeah	þiсgan|þicgan|þeon|þeah
on	on|an
sumum	sum
stowum	stow
swyðe	swiðe
cludig	cludig
&	None
licgað	None
wilde	wilde
moras	mor
wið	wiþ|wið
eastan	eastan|east
&	None
wið	wiþ|wið
uppon	uppon|uppan
emnlange	efenlang
þæm	þæm|se
bynum	byn
lande	land|finna
On	on
þæm	þæm|se
morum	moru|more|mor
eardiað	None
Finnas	finn
&	None
þæt	þæt|se
byne	byn
land	land|finna
is	wesan|seon|is
easteweard	easteweard
bradost	None
&	None
symle	simble
swa	swa
norðor	norþ
swa	swa
smælre	smæl
Eastewerd	easteweard
hit	hit
mæg	mæg|magan
bion	None
syxtig	sixtig
mila	mil
brad	brad
oþþe	oþþe|oððe
hwene	hwene
brædre	None
&	None
middeweard	middeweard
þritig	þritig
oððe	oððe
bradre	brad
&	None
norðeweard	norþeweard
he	he
cwæð	cweðan
þær	þær
hit	hit
smalost	smæl
wære	wære|wær|wesan|seon|beon
þæt	þæt|se
hit	hit
mihte	miht|meaht|magan
beon	beon|beo|bannan
þreora	þri
mila	mil
brad	brad
to	toh|to
þæm	þæm|se
more	moru|more|mor
&	None
se	se
mor	mor
syðþan	siððan
on	on|an
sumum	sum
stowum	stow
swa	swa
brad	brad
swa	swa
man	munan|mann|man
mæg	mæg|magan
on	on|an
twam	twegen
wucum	wucu|wicu
oferferan	oferferan
&	None
on	on|an
sumum	sum
stowum	stow
swa	swa
brad	brad
swa	swa
man	munan|mann|man
mæg	mæg|magan
on	on|an
syx	six
dagum	dæg|dah|dag
oferferan	oferferan
Ðonne	þonne
is	wesan|seon|is
toemnes	toefnes
þæm	þæm|se
lande	land|finna
suðeweardum	suþeweard
on	on|an
oðre	oðer
healfe	healf
þæs	se
mores	mor
Sweoland	sweoland
oþ	oþ
þæt	þæt|se
land	land|finna
norðeweard	norþeweard
&	None
toemnes	toefnes
þæm	þæm|se
lande	land|finna
norðeweardum	norþeweard
Cwena	None
land	land|finna
Þa	þa|se
Cwenas	None
hergiað	hergian
hwilum	hwilum|hwil
on	on|an
ða	þe|þa|ða|se
Norðmen	norþmann
ofer	ofer
ðone	se
mor	mor
hwilum	hwilum|hwil
þa	þu|þa|se
Norðmen	norþmann
on	on|an
hy	hi
&	None
þær	þær
sint	wesan|seon
swiðe	swiðe|swiðan
micle	micel
meras	mere
fersce	fersc
geond	geond
þa	þu|þa|se
moras	mor
&	None
berað	None
þa	þu|þa|se
Cwenas	None
hyra	hyra|hyr|hira|hi
scypu	None
ofer	ofer
land	land|finna
on	on|an
ða	þe|þa|ða|se
meras	mere
&	None
þanon	þanan
hergiað	hergian
on	on|an
ða	þe|þa|ða|se
Norðmen	norþmann
hy	hi
habbað	None
swyðe	swiðe
lytle	lytel
scypa	None
&	None
swyðe	swiðe
leohte	sunnan|leoht
Ohthere	ohthere
sæde	sæd|secgan
þæt	þæt|se
sio	se
scir	scir|defena
hatte	hatan
Halgoland	halgoland
þe	þu|þe|se
he	he
on	on|an
bude	buan|beodan
He	he
cwæð	cweðan
þæt	þæt|se
nan	nan
man	munan|mann|man
ne	nesan|neh|ne
bude	buan|beodan
be	be
norðan	norþan
him	him|hi|he
Þonne	þonne
is	wesan|seon|is
an	on|an
port	port
on	on|an
suðeweardum	suþeweard
þæm	þæm|se
lande	land|finna
þone	se
man	munan|mann|man
hæt	hætan|hatan
Sciringesheal	sciringesheal
Þyder	þider
he	he
cwæð	cweðan
þæt	þæt|se
man	munan|mann|man
ne	nesan|neh|ne
mihte	miht|meaht|magan
geseglian	geseglian
on	on|an
anum	an
monðe	monaþ
gyf	gif
man	munan|mann|man
on	on|an
niht	niht|neaht
wicode	wician
&	None
ælce	ælc
dæge	dæge|dæg
hæfde	habban
ambyrne	ambyr
wind	windan|wind
&	None
ealle	ealle|eall|eal
ða	þe|þa|ða|se
hwile	hwil
he	he
sceal	sculan
seglian	seglian
be	be
lande	land|finna
&	None
on	on|an
þæt	þæt|se
steorbord	steorbord
him	him|hi|he
bið	None
ærest	ærest|ær
Iraland	iraland
&	None
þonne	þonne|se
ða	þe|þa|ða|se
igland	igland
þe	þu|þe|se
synd	None
betux	betweoh
Iralande	iraland
&	None
þissum	þes
lande	land|finna
Þone	þonne
is	wesan|seon|is
þis	þes
land	land|finna
oð	oþ|oð
he	he
cymð	None
to	toh|to
Scirincgesheale	sciringesheal
&	None
ealne	eall|eal
weg	wegan|weg
on	on|an
þæt	þæt|se
bæcbord	bæcbord
Norðweg	norþweg
Æfter	æfter
þæm	þæm|se
þe	þu|þe|se
Romeburg	romeburh
getimbred	getimbran
wæs	wesan|seon|beon
IIII	feower
hunde	hund
wintrum	winter
&	None
XXVI	twentigsix
feng	fon
Alexander	alexander
to	toh|to
Mæcedonia	mæcedonia
rice	romana
æfter	æfter
Philippuse	philippus
his	hit|his|he
fæder	fæder
&	None
his	hit|his|he
ærestan	ær
ðegnscipe	þegenscip
on	on|an
ðon	se
gecyþde	gecyþan|gecyðan
þa	þu|þa|se
he	he
ealle	ealle|eall|eal
Crecas	crece
mid	mid
his	hit|his|he
snyttro	snytro
on	on|an
his	hit|his|he
geweald	geweald
geniedde	geniedan|genedan
ealle	ealle|eall|eal
þa	þu|þa|se
þe	þu|þe|se
wið	wiþ|wið
hiene	he
gewin	gewin
upahofon	upahebban
Þæt	þæt|se
wearð	None
ærest	ærest|ær
from	from|fram
Persum	perse
þa	þu|þa|se
hie	hi|heo
sealdon	sellan
Demostanase	demostanas
þæm	þæm|se
philosophe	philosoph
licgende	licgan
feoh	feoh
wið	wiþ|wið
þæm	þæm|se
þe	þu|þe|se
he	he
gelærde	gelæran
ealle	ealle|eall|eal
Crecas	crece
þæt	þæt|se
hie	hi|heo
Alexandre	alexander
wiðsocen	wiþsacan
Athene	athene
budon	buan|beodan
gefeoht	gefeohtan|gefeoht
Alexandre	alexander
ac	acan|ac
he	he
hie	hi|heo
sona	sona
forslog	forslean
&	None
gefliemde	geflyman
þæt	þæt|se
hie	hi|heo
siþþan	siððan
ungemetlicne	ungemetlic
ege	ege
from	from|fram
him	him|hi|he
hæfdon	habban
&	None
Thebana	thebane
fæsten	fæsten|fæstan
abræc	abrecan
&	None
mid	mid
ealle	ealle|eall|eal
towearp	toweorpan
þætte	se
ær	ær
wæs	wesan|seon|beon
ealra	eall|eal
Creca	crece
heafodstol	heafodstol
&	None
siþþan	siððan
þæt	þæt|se
folc	folc
eall	eall|eal
on	on|an
ellþeodge	None
him	him|hi|he
wið	wiþ|wið
feo	feoh
gesealde	gesellan
&	None
ealle	ealle|eall|eal
þa	þu|þa|se
oðre	oðer
þeoda	þeod
þe	þu|þe|se
an	on|an
Crecum	creca
wæron	wesan|seon|beon
he	he
to	toh|to
gafolgieldum	gafolgilda
gedyde	gedon
buton	butan
Mæcedonium	mæcedonie
þe	þu|þe|se
him	him|hi|he
æst	ær
to	toh|to
gecirdon	gecirran
&	None
þonan	þanan
wæs	wesan|seon|beon
farende	faran
an	on|an
Nilirice	nilirice
&	None
on	on|an
Thraci	thracia
&	None
hie	hi|heo
ealle	ealle|eall|eal
to	toh|to
him	him|hi|he
gebigde	gebugan
&	None
siþþan	siððan
he	he
gegaderode	gegaderian
fird	None
wið	wiþ|wið
Perse	perse
&	None
þa	þu|þa|se
hwile	hwil
þe	þu|þe|se
he	he
hie	hi|heo
gaderade	None
he	he
ofslog	ofslean
ealle	ealle|eall|eal
his	hit|his|he
mægas	mæg
þe	þu|þe|se
he	he
geræcan	geræcan
mehte	magan
On	on
his	hit|his|he
feðehere	feðehere
wæron	wesan|seon|beon
XXXII	þritigtwegen
M	þusend
&	None
þæs	se
gehorsedan	gehorsian
fifte	fifta
healf	healf
M	þusend
&	None
scipa	scip
an	on|an
hund	hund|1000
&	None
eahtatig	eahtatig
N	ne
at	None
ic	ic
cwæð	cweðan
Orosius	orosius
hwæðer	hwæðer
mare	micel|mare|mara
wundor	wundor
wæs	wesan|seon|beon
þe	þu|þe|se
þæt	þæt|se
he	he
swa	swa
mid	mid
lytle	lytel
fultume	fultuman|fultum
þone	se
mæstan	micel
dæl	dælan|dæl
þisses	þes
middangeardes	middangeard
gegan	gegan|gan
mehte	magan
þe	þu|þe|se
þæt	þæt|se
he	he
mid	mid
swa	swa
lytle	lytel
weorode	weorod
swa	swa
micel	micel
anginnan	anginnan
dorste	durran
On	on
þæm	þæm|se
ærestan	ær
gefeohte	gefeohtan|gefeoht
þe	þu|þe|se
Alexander	alexander
gefeaht	gefeohtan|feссan
wið	wiþ|wið
Darius	darius
an	on|an
Persum	perse
Darius	darius
hæfde	habban
siex	six
hund	hund|1000
m	þusend
folces	folc
He	he
wearþ	weorþan
þeh	þeah
swiþor	swiðe
beswicen	beswican
for	for|faran
Alexandres	alexander
searewe	None
þonne	þonne|se
for	for|faran
his	hit|his|he
gefeohte	gefeohtan|gefeoht
Þær	þær
wæs	wesan|seon|beon
ungemetlic	ungemetlic
wæl	wæl|wel
geslagen	slean|geslean
Persa	perse
&	None
Alexandres	alexander
n	næs|ne
æs	æs
na	na
ma	micel
þonne	þonne|se
hund	hund|1000
twelftig	twentig
on	on|an
þæm	þæm|se
rædehere	rædehere
&	None
nigan	nigon
on	on|an
þæm	þæm|se
feðan	feþa
Þa	þa|se
afor	afor|afaran
Alexander	alexander
þonan	þanan
on	on|an
Frigam	friga
Asiam	asia
lond	land
&	None
heora	hira|hi|heore
burg	cantwara|burg
abræc	abrecan
&	None
towearp	toweorpan
þe	þu|þe|se
mon	mann|man
hætt	hætt|hætan|hatan
Sardis	sardis
Þa	þa|se
sægde	sægan|seсgan|secgan
him	him|hi|he
mon	mann|man
þæt	þæt|se
Darius	darius
hæfde	habban
eft	eft
fird	None
gegaderod	gegaderian|gaderian
on	on|an
Persum	perse
Alexander	alexander
him	him|hi|he
þæt	þæt|se
þa	þu|þa|se
ondred	ondrædan
for	for|faran
þære	þære|se
nearwan	nearu|nearo
stowe	stow
þe	þu|þe|se
he	he
þa	þu|þa|se
on	on|an
wæs	wesan|seon|beon
&	None
hrædlice	hrædlice
for	for|faran
þæm	þæm|se
ege	ege
þonan	þanan
afor	afor|afaran
ofer	ofer
Taurasan	tauras
þone	se
beorg	beorgan|beorg
&	None
ungeliefedlicne	ungelifedlic
micelne	micelne|micel
weg	wegan|weg
on	on|an
þæm	þæm|se
dæge	dæge|dæg
gefor	gefaran
oð	oþ|oð
he	he
com	cuman
to	toh|to
Tharsum	tharsus
þære	þære|se
byrg	byrgan|burg
on	on|an
Cilicium	cilicia
þæm	þæm|se
londe	land
On	on
ðæm	þæm|se
dæge	dæge|dæg
he	he
gemette	gemetan
ane	an
ea	ea
sio	se
hæfde	habban
ungemettlice	ungemetlice
ceald	None
wæter	wæter
seo	seon|seo|se
wæs	wesan|seon|beon
Ciðnus	ciðnus
haten	hatan
Þa	þa|se
ongan	onginnan
he	he
hine	he
baðian	baðian
þæron	þæron
swa	swa
swatigne	swatig
þa	þu|þa|se
for	for|faran
þæm	þæm|se
ciele	cyle
him	him|hi|he
gescruncan	gescrincan
ealle	ealle|eall|eal
þa	þu|þa|se
ædra	æder
þæt	þæt|se
him	him|hi|he
mon	mann|man
þæs	se
lifes	lifes|lif
ne	nesan|neh|ne
wende	wendan|wenan
Raðe	raðe
æfter	æfter
þæm	þæm|se
com	cuman
Darius	darius
mid	mid
firde	None
to	toh|to
Alexandre	alexander
He	he
hæfde	habban
III	þri
C	hund
þusenda	þusend
feðena	feþa
&	None
an	on|an
hund	hund|1000
þusenda	þusend
gehorsedra	gehorsian
Alexander	alexander
wæs	wesan|seon|beon
þa	þu|þa|se
him	him|hi|he
swiðe	swiðe|swiðan
ondrædende	ondrædan
for	for|faran
þære	þære|se
miclan	micel
menige	menigu
&	None
for	for|faran
þære	þære|se
lytlan	lytel
þe	þu|þe|se
he	he
self	self
hæfde	habban
þeh	þeah
þe	þu|þe|se
he	he
ær	ær
mid	mid
þære	þære|se
ilcan	ilca
Darius	darius
maran	micel|mare|mara
ofercome	ofercuman
Þæt	þæt|se
gefeoht	gefeohtan|gefeoht
wæs	wesan|seon|beon
gedon	gedon|gedo|don
mid	mid
micelre	micel
geornfullnesse	geornfulnes
of	of
þæm	þæm|se
folcum	folc
bæm	begen
&	None
þær	þær
wæron	wesan|seon|beon
þa	þu|þa|se
cyningas	cyning
begen	begen
gewundod	wundian|gewundian
Þær	þær
wæs	wesan|seon|beon
Persa	perse
X	tin
M	þusend
ofslægen	ofslean
gehorsedra	gehorsian
&	None
eahtatig	eahtatig
M	þusend
feþena	feþa
&	None
eahtatig	eahtatig
M	þusend
gefangenra	gefangian
&	None
þær	þær
wæs	wesan|seon|beon
ungemetlic	ungemetlic
micel	micel
licgende	licgan
feoh	feoh
funden	findan
on	on|an
ðæm	þæm|se
wicstowun	wicstow
Þær	þær
wæs	wesan|seon|beon
Darius	darius
modor	modor
gefangen	gefon|gefangian|fon
&	None
his	hit|his|he
wif	wif
sio	se
wæs	wesan|seon|beon
his	hit|his|he
swiostor	None
&	None
his	hit|his|he
II	twegen
dohtor	dohtor
Ða	þa|se
bead	beodan
Darius	darius
healf	healf
his	hit|his|he
rice	romana
Alexandre	alexander
wiþ	wiþ
þæm	þæm|se
wifmonnum	None
ah	agan|ac
him	him|hi|he
n	næs|ne
olde	None
Alexander	alexander
þæs	se
getygþian	getiðian
Darius	darius
þa	þu|þa|se
giet	git|gietan|geotan
þriddan	þridda
siþe	siþ
gegaderade	gegaderian
fird	None
of	of
Persum	perse
&	None
eac	eacan|eac
of	of
oþrum	oþrum|oþer|oðer
londum	land
þone	se
fultum	fultuman|fultum
þe	þu|þe|se
he	he
him	him|hi|he
to	toh|to
aspanan	aspanan
mehte	magan
&	None
wið	wiþ|wið
Alexandres	alexander
for	for|faran
Þa	þa|se
hwile	hwil
þe	þu|þe|se
Darius	darius
fird	None
gegaderode	gegaderian
þa	þu|þa|se
hwile	hwil
sende	sendan
Alexander	alexander
Parmenionem	parmenio
his	hit|his|he
ladteow	ladteow
þæt	þæt|se
he	he
Darius	darius
sciphere	sciphere
gefliemde	geflyman
&	None
he	he
self	self
for	for|faran
in	in
Sirium	siria
&	None
hie	hi|heo
him	him|hi|he
ongean	ongeagn
comon	cuman
&	None
his	hit|his|he
mid	mid
eaþmodnessun	eaþmodnes
anfengon	None
&	None
he	he
ðeah	þeah
naþelæs	naðylæs
heora	hira|hi|heore
land	land|finna
oferhergeade	oferhergian
&	None
þæt	þæt|se
folc	folc
sum	sum|su
þær	þær
sittan	sittan
let	lætan|lettan
sum	sum|su
þonan	þanan
adræfde	adrifan
sume	sum
on	on|an
elðiode	None
him	him|hi|he
wið	wiþ|wið
feo	feoh
gesealde	gesellan
&	None
Tirus	tirus
þa	þu|þa|se
ealdan	eald
burg	cantwara|burg
&	None
þa	þu|þa|se
welegan	welig
he	he
besætt	besittan
&	None
siþþan	siððan
tobræc	tobrecan
&	None
mid	mid
ealle	ealle|eall|eal
towearp	toweorpan
for	for|faran
þon	þon|se
hi	hi|heo
him	him|hi|he
lustlice	lustlice
anfon	None
n	næs|ne
oldan	None
&	None
siþþan	siððan
for	for|faran
on	on|an
Cilicium	cilicia
&	None
þæt	þæt|se
folc	folc
to	toh|to
him	him|hi|he
geniedde	geniedan|genedan
&	None
siþþan	siððan
on	on|an
Roðum	roðos
þæt	þæt|se
iglond	None
&	None
þæt	þæt|se
folc	folc
to	toh|to
him	him|hi|he
geniedde	geniedan|genedan
&	None
æfter	æfter
þæm	þæm|se
he	he
for	for|faran
on	on|an
Egypti	egipte
&	None
hi	hi|heo
to	toh|to
him	him|hi|he
geniedde	geniedan|genedan
&	None
þær	þær
het	hettan|het|hedan|hatan
þa	þu|þa|se
burg	cantwara|burg
atimbran	atimbran
þe	þu|þe|se
mon	mann|man
siþþan	siððan
be	be
him	him|hi|he
het	hettan|het|hedan|hatan
Alexandria	alexandria
&	None
siþþan	siððan
he	he
for	for|faran
to	toh|to
þæm	þæm|se
hearge	hearg
þe	þu|þe|se
Egypti	egipte
sædon	secgan
þæt	þæt|se
he	he
wære	wære|wær|wesan|seon|beon
Amones	amon
heora	hira|hi|heore
Godes	godes|god
se	se
wæs	wesan|seon|beon
