+	Ohthere	Ohthere	ohthere
+	se	ðæt	þæt|ðæt|se
+	land	land	land|finna
+	he	he	he
+	ne	n	næs|ne
-	witan	ysse	None
+	hwæðer	hwæþer	hwæðer
+	þa	Þa	þa|se
+	seglan	siglde	siglan|seglan
+	he	he	he
+	þanan	þonan	þanan
+	suþrihte	suðryhte	suþrihte
+	be	be	be
+	land	lande	land|finna
+	swa	swa	swa
+	swa	swa	swa
+	he	he	he
+	magan	mehte	magan
+	on	on	on|an
+	fif	fif	fif
+	dæg	dagum	dæg|dah|dag
+	geseglian	gesiglan	geseglian
+	þa	Ða	þa|se
+	licgan	læg	liсgan|licgan
+	þær	þær	þær
+	an	an	on|an
+	micel	micel	micel
+	ea	ea	ea
+	up	up	up
+	in	in	in
+	on	on	on|an
+	se	þæt	þæt|se
+	land	land	land|finna
+	þa	Þa	þa|se
+	cyrran	cirdon	cyrran
+	hi	hie	hi|heo
+	up	up	up
+	in	in	in
+	on	on	on|an
+	se	ða	þe|þa|ða|se
+	ea	ea	ea
+	for	for	for|faran
+	þæm	þæm	þæm|se
+	hi	hie	hi|heo
+	ne	ne	nesan|neh|ne
+	durran	dorston	durran
+	forþ	forþ	forþ
+	be	bi	bi|be
+	se	þære	þære|se
+	ea	ea	ea
+	seglan	siglan	siglan|seglan
+	for	for	for|faran
+	unfriþ	unfriþe	unfriþ
+	for	for	for|faran
+	þæm	þæm	þæm|se
+	se	ðæt	þæt|ðæt|se
+	land	land	land|finna
+	wesan	wæs	wesan|seon|beon
+	eal	eall	eall|eal
+	gebuan	gebun	gebuan|buan
+	on	on	on|an
+	oðer	oþre	oþer|oðer
+	healf	healfe	healf
+	se	þære	þære|se
-	ea	eas	None
+	ne	Ne	ne
+	metan	mette	metan
+	he	he	he
+	ær	ær	ær
+	nan	nan	nan
+	gebuan	gebun	gebuan|buan
+	land	land	land|finna
+	siððan	siþþan	siððan
+	he	he	he
+	fram	from	from|fram
+	his	his	hit|his|he
+	agen	agnum	agen
+	ham	ham	ham
+	faran	for	for|faran
+	ac	Ac	ac
+	he	him	him|hi|he
+	wesan	wæs	wesan|seon|beon
+	eal	ealne	eall|eal
+	weg	weg	wegan|weg
+	weste	weste	weste|westan
+	land	land	land|finna
+	on	on	on|an
+	se	þæt	þæt|se
+	steorbord	steorbord	steorbord
+	butan	butan	butan
+	fiscere	fiscerum	fiscere
+	&	&	None
+	fugelere	fugelerum	fugelere
+	&	&	None
+	hunta	huntum	hunta
+	&	&	None
+	se	þæt	þæt|se
+	wesan	wæron	wesan|seon|beon
+	eal	eall	eall|eal
+	Finn	Finnas	finn
+	&	&	None
+	he	him	him|hi|he
+	wesan	wæs	wesan|seon|beon
+	a	a	wifcynn|hosp|flet|a
+	widsæ	widsæ	widsæ
+	on	on	on|an
+	se	ðæt	þæt|ðæt|se
+	bæcbord	bæcbord	bæcbord
+	se	Þa	þa|se
+	Beormas	Beormas	beormas
+	habban	hæfdon	habban
+	swiþe	swiþe	swiþe|swiþan|swiþ|swiðe
+	wel	wel	wel
+	gebuan	gebud	gebuan
+	hira	hira	hira|hi
+	land	land	land|finna
+	ac	ac	acan|ac
+	hi	hie	hi|heo
+	ne	ne	nesan|neh|ne
+	durran	dorston	durran
+	þæron	þæron	þæron
+	cuman	cuman	cuman|cuma
+	ac	Ac	ac
+	se	þara	þær|se
+	Terfinn	Terfinna	terfinn
+	land	land	land|finna
+	wesan	wæs	wesan|seon|beon
+	eal	eal	eal
+	weste	weste	weste|westan
+	butan	buton	butan
+	þær	ðær	þær
+	hunta	huntan	hunta
+	gewician	gewicodon	gewician
+	oððe	oþþe	oþþe|oððe
+	fiscere	fisceras	fiscere
+	oððe	oþþe	oþþe|oððe
+	fugelere	fugeleras	fugelere
+	fela	Fela	fela
+	spell	spella	spellian|spell|spel
+	he	him	him|hi|he
+	secgan	sædon	secgan
+	se	þa	þu|þa|se
+	Beormas	Beormas	beormas
+	æghwæðer	ægþer	æghwæðer
+	ge	ge	ge
+	of	of	of
+	hira	hiera	hira|hi
+	agen	agnum	agen
+	land	lande	land|finna
+	ge	ge	ge
+	of	of	of
+	se	þæm	þæm|se
+	land	landum	land|finna
+	þe	þe	þu|þe|se
+	ymb	ymb	ymb
+	hi	hie	hi|heo
+	utan	utan	utan
+	wesan	wæron	wesan|seon|beon
+	ac	ac	acan|ac
+	he	he	he
+	ne	n	næs|ne
-	witan	yste	ystan|yst
-	hwæt	hwæt	hwæt#2
+	se	þæs	se
+	soþ	soþes	soþ
+	wesan	wæs	wesan|seon|beon
+	for	for	for|faran
+	þæm	þæm	þæm|se
+	he	he	he
+	hit	hit	hit
+	self	self	self
+	ne	ne	nesan|neh|ne
+	geseon	geseah	geseon
+	se	Þa	þa|se
+	Finn	Finnas	finn
+	he	him	him|hi|he
+	þyncan	þuhte	þynсan|þyncan
+	&	&	None
+	se	þa	þu|þa|se
+	Beormas	Beormas	beormas
+	sprecan	spræcon	sprecan
+	neah	neah	neah
+	an	an	on|an
+	geþeode	geþeode	geþeode|geþeodan
+	swiðe	Swiþost	swiðe
+	he	he	he
+	faran	for	for|faran
+	þider	ðider	þider
+	toeacan	toeacan	toeacan
+	se	þæs	se
+	land	landes	land|finna
+	sceawunge	sceawunge	sceawunge
+	for	for	for|faran
+	se	þæm	þæm|se
+	horshwæl	horshwælum	horshwæl
+	for	for	for|faran
+	þæm	ðæm	þæm|se
+	hi	hie	hi|heo
-	habban	habbað	None
+	swiþe	swiþe	swiþe|swiþan|swiþ|swiðe
+	æðele	æþele	æþelu|æþele|æþel|æðele
+	ban	ban	ban
+	on	on	on|an
+	hira	hiora	hira|hi
+	toþ	toþum	toþ
+	se	þa	þu|þa|se
-	toþ	teð	None
+	hi	hie	hi|heo
+	bringan	brohton	bringan|brengan
+	sum	sume	sum
+	se	þæm	þæm|se
+	cyning	cyninge	cyninge|cyning
+	&	&	None
+	hira	hiora	hira|hi
+	hyd	hyd	hydan|hyd
-	beon	bið	None
+	swiðe	swiðe	swiðe|swiðan
+	god	god	god
+	to	to	toh|to
+	sciprap	sciprapum	sciprap
+	se	Se	se
+	hwæl	hwæl	hwæl
-	beon	bið	None
+	micel	micle	micel
-	lytel	læssa	læssa
+	þonne	þonne	þonne|se
+	oðer	oðre	oðer
+	hwæl	hwalas	hwæl
+	ne	ne	nesan|neh|ne
-	beon	bið	None
+	he	he	he
-	lang	lengra	lengra
+	þonne	ðonne	þonne
+	seofon	syfan	seofon
+	eln	elna	eln|ellen
+	lang	lang	lang
+	ac	Ac	ac
+	on	on	on|an
+	his	his	hit|his|he
+	agen	agnum	agen
+	land	lande	land|finna
+	wesan	is	wesan|seon|is
+	se	se	se
+	god	betsta	god
+	hwælhuntaþ	hwælhuntað	hwælhuntaþ
+	se	þa	þu|þa|se
-	beon	beoð	None
+	eahta	eahta	eahtian|eahta
+	and	and	and
+	feowertig	feowertiges	feowertig
+	eln	elna	eln|ellen
+	lang	lange	lange|lang
+	&	&	None
+	se	þa	þu|þa|se
+	micel	mæstan	micel
+	fiftig	fiftiges	fiftig
+	eln	elna	eln|ellen
+	lange	lange	lange|lang
+	se	Þara	se
+	he	he	he
+	secgan	sæde	sæd|secgan
+	þæt	þæt	þæt|se
+	he	he	he
+	six	syxa	six
+	sum	sum	sum|su
+	ofslean	ofsloge	ofslean
+	sixtig	syxtig	sixtig
+	on	on	on|an
+	twegen	twam	twegen
+	dæg	dagum	dæg|dah|dag
+	he	He	he
+	wesan	wæs	wesan|seon|beon
+	swiðe	swyðe	swiðe
+	spedig	spedig	spedig
+	mann	man	munan|mann|man
+	on	on	on|an
+	se	þæm	þæm|se
+	æht	æhtum	æht
+	þe	þe	þu|þe|se
+	hira	heora	hira|hi|heore
+	sped	speda	sped
+	on	on	on|an
-	beon	beoð	None
+	se	þæt	þæt|se
+	wesan	is	wesan|seon|is
+	on	on	on|an
+	wilddeor	wildrum	wilddeor
+	he	He	he
+	habban	hæfde	habban
+	þa	þa	þu|þa|se
+	git	gyt	git
+	þa	ða	þe|þa|ða|se
+	he	he	he
+	se	þone	se
-	cyning	cyningc	None
+	secan	sohte	sœ̄сan|seсan|secan
+	tam	tamra	tam
+	deor	deora	deore|deor
+	unbeboht	unbebohtra	unbeboht
+	six	syx	six
+	hund	hund	hund|1000
+	se	Þa	þa|se
+	deor	deor	deor
+	hi	hi	hi|heo
-	hatan	hatað	None
+	hran	hranas	hran
+	se	þara	þær|se
+	wesan	wæron	wesan|seon|beon
+	six	syx	six
+	stælhran	stælhranas	stælhran
+	se	ða	þe|þa|ða|se
-	beon	beoð	None
+	swiðe	swyðe	swiðe
-	deore	dyre	None
+	mid	mid	mid
+	Finn	Finnum	finn
+	for	for	for|faran
+	þæm	ðæm	þæm|se
+	hi	hy	hi
-	fon	foð	None
+	se	þa	þu|þa|se
+	wilde	wildan	wilde
+	hran	hranas	hran
+	mid	mid	mid
+	he	He	he
+	wesan	wæs	wesan|seon|beon
+	mid	mid	mid
+	se	þæm	þæm|se
+	fyrst	fyrstum	fyrst
+	mann	mannum	mann
+	on	on	on|an
+	se	þæm	þæm|se
+	land	lande	land|finna
+	ne	n	næs|ne
-	habban	æfde	None
+	he	he	he
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	micel	ma	micel
+	þonne	ðonne	þonne
+	twentig	twentig	twentig
+	hríðer	hryðera	hríðer
+	&	&	None
+	twentig	twentig	twentig
+	sceap	sceapa	sceap
+	&	&	None
+	twentig	twentig	twentig
-	swin	swyna	None
+	&	&	None
+	se	þæt	þæt|se
+	lytel	lytle	lytel
+	se	þæt	þæt|se
+	he	he	he
+	erian	erede	erian
+	he	he	he
+	erian	erede	erian
+	mid	mid	mid
-	hors	horsan	None
+	ac	Ac	ac
+	hira	hyra	hyra|hyr|hira|hi
+	ar	ar	ar
+	wesan	is	wesan|seon|is
+	micel	mæst	micel
+	on	on	on|an
+	se	þæm	þæm|se
+	gafol	gafole	gafol
+	þe	þe	þu|þe|se
+	se	ða	þe|þa|ða|se
+	Finn	Finnas	finn
+	hi	him	him|hi|he
+	gildan	gyldað	gildan
+	se	Þæt	þæt|se
+	gafol	gafol	gafol
-	beon	bið	None
+	on	on	on|an
+	deor	deora	deore|deor
+	fel	fellum	fel
+	&	&	None
+	on	on	on|an
-	fugol	fugela	None
+	feðer	feðerum	feðer
+	&	&	None
+	hwæl	hwales	hwæl
+	ban	bane	ban
+	&	&	None
+	on	on	on|an
+	se	þæm	þæm|se
+	sciprap	sciprapum	sciprap
+	þe	þe	þu|þe|se
-	beon	beoð	None
+	of	of	of
+	hwæl	hwæles	hwæl
+	hyd	hyde	hydan|hyd
+	gewyrcan	geworht	wyrсean|wyrсan|wyrcan|gewyrсean|gewyrсan|gewyrcan
+	&	&	None
+	of	of	of
+	seolh	seoles	seolh
+	æghwilc	Æghwilc	æghwilc
-	gieldan	gylt	gyldan
+	be	be	be
+	his	hys	his
+	gebyrd	gebyrdum	gebyrde|gebyrd
+	se	Se	se
-	byrde	byrdesta	None
-	sculan	sceall	None
-	gieldan	gyldan	gyldan
+	fiftyne	fiftyne	fiftyne
+	mearþ	mearðes	mearþ
+	fel	fell	fellan|fel
+	&	&	None
+	fif	fif	fif
+	hran	hranes	hran
+	&	&	None
+	an	an	on|an
+	bera	beran	beran|bera
+	fel	fel	felan|fel
+	&	&	None
+	tin	tyn	tynan|tin
+	amber	ambra	amber
+	feðer	feðra	feðer
+	&	&	None
+	beren	berenne	beren|beran
+	cyrtel	kyrtel	cyrtel
+	oððe	oððe	oððe
+	yteren	yterenne	yteren
+	&	&	None
+	twegen	twegen	twegen
+	sciprap	sciprapas	sciprap
+	æghwæðer	ægþer	æghwæðer
-	wesan	sy	su
+	sixtig	syxtig	sixtig
+	eln	elna	eln|ellen
+	lang	lang	lang
+	oðer	oþer	oþer|oðer
-	wesan	sy	su
+	of	of	of
+	hwæl	hwæles	hwæl
+	hyd	hyde	hydan|hyd
+	gewyrcan	geworht	wyrсean|wyrсan|wyrcan|gewyrсean|gewyrсan|gewyrcan
+	oðer	oþer	oþer|oðer
+	of	of	of
+	seolh	sioles	seolh
+	he	He	he
+	secgan	sæde	sæd|secgan
+	ðæt	ðæt	þæt|ðæt|se
+	Norþmann	Norðmanna	norþmann
+	land	land	land|finna
+	wesan	wære	wære|wær|wesan|seon|beon
+	swyðe	swyþe	swyþ|swyðe|swiðe
+	lang	lang	lang
+	&	&	None
+	swiðe	swyðe	swiðe
+	smæl	smæl	smæl
+	eal	Eal	eal
+	se	þæt	þæt|se
+	hit	his	hit|his|he
+	man	man	munan|mann|man
+	ahwæþer	aþer	ahwæþer
+	oððe	oððe	oððe
+	ettan	ettan	ettan
+	oððe	oððe	oððe
+	erian	erian	erian
+	magan	mæg	mæg|magan
+	se	þæt	þæt|se
-	licgan	lið	None
+	wiþ	wið	wiþ|wið
+	se	ða	þe|þa|ða|se
+	sæ	sæ	sæ
+	&	&	None
+	se	þæt	þæt|se
+	wesan	is	wesan|seon|is
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	on	on	on|an
+	sum	sumum	sum
+	stow	stowum	stow
+	swiðe	swyðe	swiðe
+	cludig	cludig	cludig
+	&	&	None
-	licgan	licgað	None
+	wilde	wilde	wilde
+	mor	moras	mor
+	wiþ	wið	wiþ|wið
+	eastan	eastan	eastan|east
+	&	&	None
+	wiþ	wið	wiþ|wið
+	uppan	uppon	uppon|uppan
+	efenlang	emnlange	efenlang
+	se	þæm	þæm|se
+	byn	bynum	byn
+	land	lande	land|finna
+	on	On	on
+	se	þæm	þæm|se
+	mor	morum	moru|more|mor
-	eardian	eardiað	None
+	Finn	Finnas	finn
+	&	&	None
+	se	þæt	þæt|se
+	byn	byne	byn
+	land	land	land|finna
+	wesan	is	wesan|seon|is
+	easteweard	easteweard	easteweard
-	brad	bradost	None
+	&	&	None
+	simble	symle	simble
+	swa	swa	swa
+	norþ	norðor	norþ
+	swa	swa	swa
+	smæl	smælre	smæl
+	easteweard	Eastewerd	easteweard
+	hit	hit	hit
+	magan	mæg	mæg|magan
-	beon	bion	None
+	sixtig	syxtig	sixtig
+	mil	mila	mil
+	brad	brad	brad
+	oððe	oþþe	oþþe|oððe
+	hwene	hwene	hwene
-	brad	brædre	None
+	&	&	None
+	middeweard	middeweard	middeweard
+	þritig	þritig	þritig
+	oððe	oððe	oððe
+	brad	bradre	brad
+	&	&	None
+	norþeweard	norðeweard	norþeweard
+	he	he	he
-	cweþan	cwæð	cweðan
+	þær	þær	þær
+	hit	hit	hit
+	smæl	smalost	smæl
+	wesan	wære	wære|wær|wesan|seon|beon
+	þæt	þæt	þæt|se
+	hit	hit	hit
+	magan	mihte	miht|meaht|magan
+	beon	beon	beon|beo|bannan
+	þri	þreora	þri
+	mil	mila	mil
+	brad	brad	brad
+	to	to	toh|to
+	se	þæm	þæm|se
+	mor	more	moru|more|mor
+	&	&	None
+	se	se	se
+	mor	mor	mor
+	siððan	syðþan	siððan
+	on	on	on|an
+	sum	sumum	sum
+	stow	stowum	stow
+	swa	swa	swa
+	brad	brad	brad
+	swa	swa	swa
+	man	man	munan|mann|man
+	magan	mæg	mæg|magan
+	on	on	on|an
+	twegen	twam	twegen
+	wicu	wucum	wucu|wicu
+	oferferan	oferferan	oferferan
+	&	&	None
+	on	on	on|an
+	sum	sumum	sum
+	stow	stowum	stow
+	swa	swa	swa
+	brad	brad	brad
+	swa	swa	swa
+	man	man	munan|mann|man
+	magan	mæg	mæg|magan
+	on	on	on|an
+	six	syx	six
+	dæg	dagum	dæg|dah|dag
+	oferferan	oferferan	oferferan
+	þonne	Ðonne	þonne
+	wesan	is	wesan|seon|is
+	toefnes	toemnes	toefnes
+	se	þæm	þæm|se
+	land	lande	land|finna
+	suþeweard	suðeweardum	suþeweard
+	on	on	on|an
+	oðer	oðre	oðer
+	healf	healfe	healf
+	se	þæs	se
+	mor	mores	mor
+	Sweoland	Sweoland	sweoland
+	oþ	oþ	oþ
+	se	þæt	þæt|se
+	land	land	land|finna
+	norþeweard	norðeweard	norþeweard
+	&	&	None
+	toefnes	toemnes	toefnes
+	se	þæm	þæm|se
+	land	lande	land|finna
+	norþeweard	norðeweardum	norþeweard
-	Cwen	Cwena	None
+	land	land	land|finna
+	se	Þa	þa|se
-	Cwen	Cwenas	None
+	hergian	hergiað	hergian
+	hwilum	hwilum	hwilum|hwil
+	on	on	on|an
+	se	ða	þe|þa|ða|se
+	Norþmann	Norðmen	norþmann
+	ofer	ofer	ofer
+	se	ðone	se
+	mor	mor	mor
+	hwilum	hwilum	hwilum|hwil
+	se	þa	þu|þa|se
+	Norþmann	Norðmen	norþmann
+	on	on	on|an
+	hi	hy	hi
+	&	&	None
+	þær	þær	þær
+	wesan	sint	wesan|seon
+	swiðe	swiðe	swiðe|swiðan
+	micel	micle	micel
+	mere	meras	mere
+	fersc	fersce	fersc
+	geond	geond	geond
+	se	þa	þu|þa|se
+	mor	moras	mor
+	&	&	None
-	beran	berað	None
+	se	þa	þu|þa|se
-	Cwen	Cwenas	None
+	hira	hyra	hyra|hyr|hira|hi
-	scip	scypu	None
+	ofer	ofer	ofer
+	land	land	land|finna
+	on	on	on|an
+	se	ða	þe|þa|ða|se
+	mere	meras	mere
+	&	&	None
+	þanan	þanon	þanan
+	hergian	hergiað	hergian
+	on	on	on|an
+	se	ða	þe|þa|ða|se
+	Norþmann	Norðmen	norþmann
+	hi	hy	hi
-	habban	habbað	None
+	swiðe	swyðe	swiðe
+	lytel	lytle	lytel
-	scip	scypa	None
+	&	&	None
+	swiðe	swyðe	swiðe
+	leoht	leohte	sunnan|leoht
+	Ohthere	Ohthere	ohthere
+	secgan	sæde	sæd|secgan
+	þæt	þæt	þæt|se
+	se	sio	se
+	scir	scir	scir|defena
+	hatan	hatte	hatan
+	Halgoland	Halgoland	halgoland
+	þe	þe	þu|þe|se
+	he	he	he
+	on	on	on|an
+	buan	bude	buan|beodan
+	he	He	he
-	cweþan	cwæð	cweðan
+	þæt	þæt	þæt|se
+	nan	nan	nan
+	mann	man	munan|mann|man
+	ne	ne	nesan|neh|ne
+	buan	bude	buan|beodan
+	be	be	be
+	norþan	norðan	norþan
+	he	him	him|hi|he
+	þonne	Þonne	þonne
+	wesan	is	wesan|seon|is
+	an	an	on|an
+	port	port	port
+	on	on	on|an
+	suþeweard	suðeweardum	suþeweard
+	se	þæm	þæm|se
+	land	lande	land|finna
+	se	þone	se
+	man	man	munan|mann|man
+	hatan	hæt	hætan|hatan
+	Sciringesheal	Sciringesheal	sciringesheal
+	þider	Þyder	þider
+	he	he	he
-	cweþan	cwæð	cweðan
+	þæt	þæt	þæt|se
+	man	man	munan|mann|man
+	ne	ne	nesan|neh|ne
+	magan	mihte	miht|meaht|magan
+	geseglian	geseglian	geseglian
+	on	on	on|an
+	an	anum	an
+	monaþ	monðe	monaþ
+	gif	gyf	gif
+	man	man	munan|mann|man
+	on	on	on|an
+	niht	niht	niht|neaht
+	wician	wicode	wician
+	&	&	None
+	ælc	ælce	ælc
+	dæg	dæge	dæge|dæg
+	habban	hæfde	habban
+	ambyr	ambyrne	ambyr
+	wind	wind	windan|wind
+	&	&	None
+	eal	ealle	ealle|eall|eal
+	se	ða	þe|þa|ða|se
+	hwil	hwile	hwil
+	he	he	he
+	sculan	sceal	sculan
+	seglian	seglian	seglian
+	be	be	be
+	land	lande	land|finna
+	&	&	None
+	on	on	on|an
+	se	þæt	þæt|se
+	steorbord	steorbord	steorbord
+	he	him	him|hi|he
-	beon	bið	None
+	ær	ærest	ærest|ær
+	Iraland	Iraland	iraland
+	&	&	None
+	þonne	þonne	þonne|se
+	se	ða	þe|þa|ða|se
+	igland	igland	igland
+	þe	þe	þu|þe|se
-	wesan	synd	None
+	betweoh	betux	betweoh
+	Iraland	Iralande	iraland
+	&	&	None
+	þes	þissum	þes
+	land	lande	land|finna
+	þonne	Þone	þonne
+	wesan	is	wesan|seon|is
+	þes	þis	þes
+	land	land	land|finna
+	oþ	oð	oþ|oð
+	he	he	he
-	cuman	cymð	None
+	to	to	toh|to
+	Sciringesheal	Scirincgesheale	sciringesheal
+	&	&	None
+	eal	ealne	eall|eal
+	weg	weg	wegan|weg
+	on	on	on|an
+	se	þæt	þæt|se
+	bæcbord	bæcbord	bæcbord
+	Norþweg	Norðweg	norþweg
+	æfter	Æfter	æfter
+	se	þæm	þæm|se
+	þe	þe	þu|þe|se
+	Romeburh	Romeburg	romeburh
+	getimbran	getimbred	getimbran
+	wesan	wæs	wesan|seon|beon
+	feower	IIII	feower
+	hund	hunde	hund
+	winter	wintrum	winter
+	&	&	None
+	twentigsix	XXVI	twentigsix
+	fon	feng	fon
+	Alexander	Alexander	alexander
+	to	to	toh|to
+	Mæcedonia	Mæcedonia	mæcedonia
-	rice	rice	romana
+	æfter	æfter	æfter
+	Philippus	Philippuse	philippus
+	his	his	hit|his|he
+	fæder	fæder	fæder
+	&	&	None
+	his	his	hit|his|he
+	ær	ærestan	ær
+	þegenscip	ðegnscipe	þegenscip
+	on	on	on|an
+	se	ðon	se
+	gecyðan	gecyþde	gecyþan|gecyðan
+	þa	þa	þu|þa|se
+	he	he	he
+	eal	ealle	ealle|eall|eal
+	Crece	Crecas	crece
+	mid	mid	mid
+	his	his	hit|his|he
+	snytro	snyttro	snytro
+	on	on	on|an
+	his	his	hit|his|he
+	geweald	geweald	geweald
+	genedan	geniedde	geniedan|genedan
+	eal	ealle	ealle|eall|eal
+	se	þa	þu|þa|se
+	þe	þe	þu|þe|se
+	wiþ	wið	wiþ|wið
+	he	hiene	he
+	gewin	gewin	gewin
+	upahebban	upahofon	upahebban
+	se	Þæt	þæt|se
-	weorþan	wearð	None
+	ær	ærest	ærest|ær
+	fram	from	from|fram
+	Perse	Persum	perse
+	þa	þa	þu|þa|se
+	hi	hie	hi|heo
+	sellan	sealdon	sellan
+	Demostanas	Demostanase	demostanas
+	se	þæm	þæm|se
+	philosoph	philosophe	philosoph
+	licgan	licgende	licgan
+	feoh	feoh	feoh
+	wiþ	wið	wiþ|wið
+	se	þæm	þæm|se
+	þe	þe	þu|þe|se
+	he	he	he
+	gelæran	gelærde	gelæran
+	eal	ealle	ealle|eall|eal
+	Crece	Crecas	crece
+	þæt	þæt	þæt|se
